"category","total_weight"
"Meats, Fish & Eggs",48016
"Biscuits",84431
"Fruits & Vegetables",91794
"Health & Hygiene",142904
"Dairy, Bread & Batter",143735
"Beverages",143735
"Paan Corner",348187
"Personal Care",348187
"Home & Cleaning",373161
"Ice Cream & Desserts",490797
"Chocolates & Candies",490797
"Packaged Food",490797
"Munchies",1404654
"Cooking Essentials",1404654
